Titolo,Spotify_URL,Description,Id
Luca Solazzi - Le decisioni più pulite,https://open.spotify.com/episode/4O6rD4TcnD9qLu0e6BMNjY,"Questa pillola è stata presa dall'episodio 59 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",59
Valerio Russo - Imparare con i podcast,https://open.spotify.com/episode/6nv94PhvvccMQuNfTehvQQ,"Questa pillola è stata presa dall'episodio 37 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",37
Daria Sessa - L'errata percezione,https://open.spotify.com/episode/0nQjKTnZ98WBqsDBFjwspq,"Questa pillola è stata presa dall'episodio 39 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",39
Il potere delle abitudini - La routine mattutina,https://open.spotify.com/episode/6wbPK10csSksHG1jM3dAa2,"Questa pillola è stata presa dall'episodio 1 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",1
Come ottenere una promozione - Soft no,https://open.spotify.com/episode/7l7w8q7NpS2sFh0pzuwras,"Questa pillola è stata presa dall'episodio 11 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",11
Arlinda Laska - Donne a lavoro,https://open.spotify.com/episode/3HKp4qR7gpJavA6sdWseC7,"Questa pillola è stata presa dall'episodio 25 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",25
Roberto Bonzio - Cavalcare l'onda,https://open.spotify.com/episode/0ANX8O2Cbje1fiWCiumb0q,"Questa pillola è stata presa dall'episodio 66 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",66
Andrea Attanà - Come fare networking,https://open.spotify.com/episode/3RfhJzmxtRRwxSS8MUNf8O,"Questa pillola è stata presa dall'episodio 80 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",80
Luca Solazzi - Il tool della domanda,https://open.spotify.com/episode/3DwVuy66RKkTxeF4yysOAa,"Questa pillola è stata presa dall'episodio 59 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",59
Il potere delle abitudini - La costanza nel generare abitudini,https://open.spotify.com/episode/5DKo2SikyPS0uAJBio8d0p,"Questa pillola è stata presa dall'episodio 1 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards! Learn more about your ad choices. Visit megaphone.fm/adchoices",1
Luca Lixi - Una scelta attiva,https://open.spotify.com/episode/6XdRFKfENrb35hLoWOyhvM,"Questa pillola è stata presa dall'episodio 35 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards! Learn more about your ad choices. Visit megaphone.fm/adchoices",35
Francesco Sordi - Il marketing scientifico,https://open.spotify.com/episode/5QMfZWbGybDXN8yT94YlkG,"Questa pillola è stata presa dall'episodio 57 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",57
Roberto Bonzio - La curiosità,https://open.spotify.com/episode/7t31MvFh6sQtJAJR5d8oZ7,"Questa pillola è stata presa dall'episodio 66 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",66
Arlinda Laska - Risolvere un problema insieme,https://open.spotify.com/episode/1ot7QnDSZSeKzb7Epe5cuG,"Questa pillola è stata presa dall'episodio 25 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",25
Il potere delle abitudini - La forza di volontà,https://open.spotify.com/episode/5QlyhhjpajOWaPZ8ESnw5I,"Questa pillola è stata presa dall'episodio 1 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards! Learn more about your ad choices. Visit megaphone.fm/adchoices",1
Come ottenere una promozione - cosa succede se ci viene detto di no,https://open.spotify.com/episode/6K8Mk7sqjYjsgXCcWmQVVM,"Questa pillola è stata presa dall'episodio 11 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",11
Francesco Sordi - Esporsi,https://open.spotify.com/episode/1zZm9z8qsNoLnL4x34CBJU,"Questa pillola è stata presa dall'episodio 57 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",57
Luca Panigada - Le materie che ti aiutano a pensare,https://open.spotify.com/episode/3lyPjdA9fGXVCZneZXB9q4,"Questa pillola è stata presa dall'episodio 68 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards!  Learn more about your ad choices. Visit megaphone.fm/adchoices",68
Luca Lixi - Sviluppare capitale umano,https://open.spotify.com/episode/2ymeyYiil798bRxVcHwbX8,"Questa pillola è stata presa dall'episodio 35 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards! Learn more about your ad choices. Visit megaphone.fm/adchoices",35
Florenzo Marra - Fare notizia,https://open.spotify.com/episode/5FojYh6PCHGoCtAwNI3mlo,"Questa pillola è stata presa dall'episodio 36 del Podcast di Office of Cards. Se vuoi ascoltare l'episodio per intero cercalo nel tuo player di podcast digitando ""Office of Cards di Davide Cervellin"". Trovi show notes e link discussi su https://officeofcards.com/podcasts Scopri la Newsletter di Office of Cards!  Segui il canale YouTube di Office of Cards! Learn more about your ad choices. Visit megaphone.fm/adchoices",36
